source,original_label,canonical_label,breed_id,action,n_images
stanford,Boston_bull,boston_bull,,not_mvp,182
tsinghua,Boston_bull,boston_bull,,not_mvp,230
stanford,Bouvier_des_Flandres,bouvier_des_flandres,,not_mvp,150
tsinghua,Bouvier_des_Flandres,bouvier_des_flandres,,not_mvp,233
oxford,boxer,boxer,,not_mvp,200
stanford,boxer,boxer,,not_mvp,151
tsinghua,boxer,boxer,,not_mvp,225
tsinghua,Brabancon_griffo,brabancon_griffo,,not_mvp,209
stanford,Brabancon_griffon,brabancon_griffon,,not_mvp,153
stanford,briard,briard,,not_mvp,152
tsinghua,briard,briard,,not_mvp,230
stanford,Brittany_spaniel,brittany_spaniel,,not_mvp,152
tsinghua,Brittany_spaniel,brittany_spaniel,,not_mvp,232
stanford,bull_mastiff,bull_mastiff,,not_mvp,156
tsinghua,bull_mastiff,bull_mastiff,,not_mvp,231
stanford,cairn,cairn,,not_mvp,197
tsinghua,cairn,cairn,,not_mvp,211
tsinghua,Cane_Carso,cane_carso,,not_mvp,253
stanford,Chesapeake_Bay_retriever,chesapeake_bay_retriever,,not_mvp,167
tsinghua,Chesapeake_Bay_retriever,chesapeake_bay_retriever,,not_mvp,215
tsinghua,Chinese_Crested_Dog,chinese_crested_dog,,not_mvp,234
stanford,chow,chow,,not_mvp,196
tsinghua,chow,chow,,not_mvp,329
stanford,clumber,clumber,,not_mvp,150
tsinghua,clumber,clumber,,not_mvp,235
stanford,collie,collie,,not_mvp,153
tsinghua,collie,collie,,not_mvp,227
stanford,curly-coated_retriever,curly_coated_retriever,,not_mvp,151
tsinghua,curly_coated_retriever,curly_coated_retriever,,not_mvp,202
stanford,Dandie_Dinmont,dandie_dinmont,,not_mvp,180
tsinghua,Dandie_Dinmont,dandie_dinmont,,not_mvp,211
stanford,dhole,dhole,,not_mvp,150
tsinghua,dhole,dhole,,not_mvp,209
stanford,dingo,dingo,,not_mvp,156
tsinghua,dingo,dingo,,not_mvp,217
stanford,Doberman,doberman,,not_mvp,150
tsinghua,Doberman,doberman,,not_mvp,209
stanford,English_foxhound,english_foxhound,,not_mvp,157
tsinghua,English_foxhound,english_foxhound,,not_mvp,223
oxford,english_setter,english_setter,,not_mvp,200
stanford,English_setter,english_setter,,not_mvp,161
tsinghua,English_setter,english_setter,,not_mvp,203
stanford,English_springer,english_springer,,not_mvp,159
tsinghua,English_springer,english_springer,,not_mvp,276
stanford,EntleBucher,entlebucher,,not_mvp,202
tsinghua,EntleBucher,entlebucher,,not_mvp,221
stanford,Eskimo_dog,eskimo_dog,,not_mvp,150
tsinghua,Eskimo_dog,eskimo_dog,,not_mvp,232
tsinghua,Fila Braziliero,fila_braziliero,,not_mvp,220
stanford,flat-coated_retriever,flat_coated_retriever,,not_mvp,152
tsinghua,flat_coated_retriever,flat_coated_retriever,,not_mvp,206
stanford,German_short-haired_pointer,german_short_haired_pointer,,not_mvp,152
tsinghua,German_short_haired_pointer,german_short_haired_pointer,,not_mvp,211
oxford,german_shorthaired,german_shorthaired,,not_mvp,200
stanford,giant_schnauzer,giant_schnauzer,,not_mvp,157
tsinghua,giant_schnauzer,giant_schnauzer,,not_mvp,232
stanford,Gordon_setter,gordon_setter,,not_mvp,153
tsinghua,Gordon_setter,gordon_setter,,not_mvp,228
stanford,Great_Dane,great_dane,,not_mvp,156
tsinghua,Great_Dane,great_dane,,not_mvp,206
oxford,great_pyrenees,great_pyrenees,,not_mvp,200
stanford,Great_Pyrenees,great_pyrenees,,not_mvp,213
tsinghua,Great_Pyrenees,great_pyrenees,,not_mvp,225
stanford,Greater_Swiss_Mountain_dog,greater_swiss_mountain_dog,,not_mvp,168
tsinghua,Greater_Swiss_Mountain_dog,greater_swiss_mountain_dog,,not_mvp,237
stanford,groenendael,groenendael,,not_mvp,150
tsinghua,groenendael,groenendael,,not_mvp,227
oxford,havanese,havanese,,not_mvp,200
stanford,Ibizan_hound,ibizan_hound,,not_mvp,188
tsinghua,Ibizan_hound,ibizan_hound,,not_mvp,210
stanford,Irish_setter,irish_setter,,not_mvp,155
tsinghua,Irish_setter,irish_setter,,not_mvp,207
stanford,Irish_terrier,irish_terrier,,not_mvp,169
tsinghua,Irish_terrier,irish_terrier,,not_mvp,207
stanford,Irish_water_spaniel,irish_water_spaniel,,not_mvp,150
tsinghua,Irish_water_spaniel,irish_water_spaniel,,not_mvp,219
stanford,Irish_wolfhound,irish_wolfhound,,not_mvp,218
tsinghua,Irish_wolfhound,irish_wolfhound,,not_mvp,228
stanford,Italian_greyhound,italian_greyhound,,not_mvp,182
tsinghua,Italian_greyhound,italian_greyhound,,not_mvp,238
oxford,japanese_chin,japanese_chin,,not_mvp,200
stanford,Japanese_spaniel,japanese_spaniel,,not_mvp,185
tsinghua,Japanese_spaniel,japanese_spaniel,,not_mvp,249
tsinghua,Japanese_Spitzes,japanese_spitzes,,not_mvp,253
oxford,keeshond,keeshond,,not_mvp,200
stanford,keeshond,keeshond,,not_mvp,158
tsinghua,keeshond,keeshond,,not_mvp,223
stanford,kelpie,kelpie,,not_mvp,153
tsinghua,kelpie,kelpie,,not_mvp,209
stanford,Kerry_blue_terrier,kerry_blue_terrier,,not_mvp,179
tsinghua,Kerry_blue_terrier,kerry_blue_terrier,,not_mvp,229
stanford,komondor,komondor,,not_mvp,154
tsinghua,komondor,komondor,,not_mvp,318
stanford,kuvasz,kuvasz,,not_mvp,150
tsinghua,kuvasz,kuvasz,,not_mvp,223
stanford,Lakeland_terrier,lakeland_terrier,,not_mvp,197
tsinghua,Lakeland_terrier,lakeland_terrier,,not_mvp,216
stanford,Leonberg,leonberg,,not_mvp,210
tsinghua,Leonberg,leonberg,,not_mvp,214
oxford,leonberger,leonberger,,not_mvp,200
stanford,Lhasa,lhasa,,not_mvp,186
tsinghua,Lhasa,lhasa,,not_mvp,215
stanford,malinois,malinois,,not_mvp,150
tsinghua,malinois,malinois,,not_mvp,233
stanford,Mexican_hairless,mexican_hairless,,not_mvp,155
tsinghua,Mexican_hairless,mexican_hairless,,not_mvp,220
oxford,newfoundland,newfoundland,,not_mvp,200
stanford,Newfoundland,newfoundland,,not_mvp,195
tsinghua,Newfoundland,newfoundland,,not_mvp,215
stanford,Norfolk_terrier,norfolk_terrier,,not_mvp,172
tsinghua,Norfolk_terrier,norfolk_terrier,,not_mvp,203
stanford,Norwegian_elkhound,norwegian_elkhound,,not_mvp,196
tsinghua,Norwegian_elkhound,norwegian_elkhound,,not_mvp,217
stanford,Norwich_terrier,norwich_terrier,,not_mvp,185
tsinghua,Norwich_terrier,norwich_terrier,,not_mvp,203
stanford,Old_English_sheepdog,old_english_sheepdog,,not_mvp,169
tsinghua,Old_English_sheepdog,old_english_sheepdog,,not_mvp,257
stanford,otterhound,otterhound,,not_mvp,151
tsinghua,otterhound,otterhound,,not_mvp,217
stanford,Pekinese,pekinese,,not_mvp,149
tsinghua,Pekinese,pekinese,,not_mvp,480
stanford,redbone,redbone,,not_mvp,148
tsinghua,redbone,redbone,,not_mvp,207
stanford,Rhodesian_ridgeback,rhodesian_ridgeback,,not_mvp,172
tsinghua,Rhodesian_ridgeback,rhodesian_ridgeback,,not_mvp,230
stanford,Rottweiler,rottweiler,,not_mvp,152
tsinghua,Rottweiler,rottweiler,,not_mvp,224
oxford,saint_bernard,saint_bernard,,not_mvp,200
stanford,Saint_Bernard,saint_bernard,,not_mvp,170
tsinghua,Saint_Bernard,saint_bernard,,not_mvp,211
stanford,Saluki,saluki,,not_mvp,200
tsinghua,Saluki,saluki,,not_mvp,206
stanford,schipperke,schipperke,,not_mvp,154
tsinghua,schipperke,schipperke,,not_mvp,201
stanford,Scotch_terrier,scotch_terrier,,not_mvp,158
tsinghua,Scotch_terrier,scotch_terrier,,not_mvp,206
stanford,Scottish_deerhound,scottish_deerhound,,not_mvp,232
tsinghua,Scottish_deerhound,scottish_deerhound,,not_mvp,224
oxford,scottish_terrier,scottish_terrier,,not_mvp,199
stanford,Sealyham_terrier,sealyham_terrier,,not_mvp,202
tsinghua,Sealyham_terrier,sealyham_terrier,,not_mvp,211
stanford,Shetland_sheepdog,shetland_sheepdog,,not_mvp,157
tsinghua,Shetland_sheepdog,shetland_sheepdog,,not_mvp,274
stanford,silky_terrier,silky_terrier,,not_mvp,183
tsinghua,silky_terrier,silky_terrier,,not_mvp,231
stanford,soft-coated_wheaten_terrier,soft_coated_wheaten_terrier,,not_mvp,156
tsinghua,soft_coated_wheaten_terrier,soft_coated_wheaten_terrier,,not_mvp,235
stanford,standard_schnauzer,standard_schnauzer,,not_mvp,155
tsinghua,standard_schnauzer,standard_schnauzer,,not_mvp,220
stanford,Sussex_spaniel,sussex_spaniel,,not_mvp,151
tsinghua,Sussex_spaniel,sussex_spaniel,,not_mvp,217
stanford,Tibetan_mastiff,tibetan_mastiff,,not_mvp,152
tsinghua,Tibetan_mastiff,tibetan_mastiff,,not_mvp,205
stanford,Tibetan_terrier,tibetan_terrier,,not_mvp,206
tsinghua,Tibetan_terrier,tibetan_terrier,,not_mvp,203
stanford,toy_terrier,toy_terrier,,not_mvp,172
tsinghua,toy_terrier,toy_terrier,,not_mvp,237
stanford,vizsla,vizsla,,not_mvp,154
tsinghua,vizsla,vizsla,,not_mvp,210
stanford,Walker_hound,walker_hound,,not_mvp,153
tsinghua,Walker_hound,walker_hound,,not_mvp,216
stanford,Weimaraner,weimaraner,,not_mvp,160
tsinghua,Weimaraner,weimaraner,,not_mvp,235
stanford,Welsh_springer_spaniel,welsh_springer_spaniel,,not_mvp,150
tsinghua,Welsh_springer_spaniel,welsh_springer_spaniel,,not_mvp,202
stanford,West_Highland_white_terrier,west_highland_white_terrier,,not_mvp,169
tsinghua,West_Highland_white_terrier,west_highland_white_terrier,,not_mvp,209
oxford,wheaten_terrier,wheaten_terrier,,not_mvp,200
stanford,whippet,whippet,,not_mvp,187
tsinghua,whippet,whippet,,not_mvp,234
stanford,wire-haired_fox_terrier,wire_haired_fox_terrier,,not_mvp,157
tsinghua,wire_haired_fox_terrier,wire_haired_fox_terrier,,not_mvp,226
